customer_id,name,signup_date,region
1,Rachel Perez,2024-08-14,North
2,Gabriel Davis,2025-01-26,North
3,Amanda Little,2024-04-27,East
4,Michael Williamson,2024-10-11,South
5,Mr. Antonio Arnold,2024-10-13,South
6,Betty Stevens,2024-09-07,South
7,Madeline Hicks,2024-07-20,North
8,Cheyenne Garcia,2024-05-07,North
9,Kim English,2025-05-11,West
10,Brianna Jordan,2024-09-29,North
11,Kara Anderson,2024-04-24,North
12,Julie Lynch,2024-01-27,North
13,Randy Martinez,2023-12-21,South
14,Kaitlyn Mcdaniel,2025-01-20,South
15,Kara Stevens,2025-06-23,North
16,Caleb Jones,2024-08-17,South
17,Jennifer Jones,2024-12-14,West
18,Ryan Wyatt,2024-12-03,South
19,Michelle Ryan,2023-08-17,West
20,Christina Baker,2025-03-08,East
21,Courtney Nguyen,2025-07-09,North
22,David Cox,2023-11-01,South
23,Dr. Vernon Cook,2024-12-10,West
24,Paul Price,2023-10-01,East
25,Mrs. Latoya Escobar,2025-04-08,East
26,Diane Hunt,2025-05-14,South
27,Elizabeth Shields,2025-01-05,South
28,Wanda Reynolds,2025-01-21,East
29,Eric Ware,2025-07-29,North
30,Stephanie Evans,2024-04-03,North
31,Jeff Mathis,2023-11-02,West
32,Anthony Chase,2025-07-10,North
33,Rachel Allison,2024-11-04,East
34,Ana Logan,2025-01-25,East
35,Gabriel Barry,2024-05-14,East
36,Jeffrey Reyes,2023-09-16,North
37,Michelle Hill,2024-05-29,West
38,Eric Davis,2024-06-30,North
39,Keith Rush,2024-11-14,West
40,Michael Murray,2024-09-07,North
41,Jonathon Villarreal,2024-01-08,East
42,Edward Walker,2025-01-22,East
43,Lisa Stafford,2024-12-07,South
44,Jennifer Ortiz,2024-01-20,North
45,Samantha Foster,2024-01-12,North
46,Katherine Padilla,2025-01-21,South
47,Jason Lindsey DDS,2024-12-03,East
48,Brandi Robinson,2025-06-01,North
49,Melissa Garcia,2024-12-30,South
50,Phillip Lee,2025-02-01,North
51,George George,2025-01-12,West
52,Carrie Lewis,2025-07-23,East
53,Jonathan Bell,2025-08-05,West
54,John Day,2025-07-25,East
55,Terry King,2024-10-11,South
56,Dwayne Hendricks,2024-09-19,East
57,Laura Flores,2023-11-28,East
58,Carol Blair,2023-12-18,South
59,Brenda Fisher,2025-03-24,East
60,Lisa Pierce,2024-01-23,North
61,Robert Hill,2024-07-18,South
62,Thomas Williams,2023-12-09,South
63,David Dyer,2025-03-23,South
64,Audrey Ford,2025-01-28,West
65,Candace Smith,2024-06-01,West
66,Regina Koch,2025-07-21,East
67,Lisa Williams,2023-08-13,South
68,Dean Molina,2024-02-07,East
69,Jamie James,2024-07-14,North
70,Casey Rivas,2024-12-10,South
71,Hunter Bowen,2025-07-14,North
72,Tony Mcintosh,2024-10-24,East
73,Gabrielle Tran,2024-11-02,West
74,Janice Perkins,2024-12-18,East
75,Whitney Hernandez,2023-12-23,North
76,Bradley Moore,2025-07-10,South
77,Bryce Odom,2024-10-12,East
78,Tiffany Bean,2025-06-17,South
79,Christopher Kelley,2024-05-02,West
80,Sarah Smith,2024-04-18,West
81,Jeffery Phillips,2024-12-21,West
82,John Evans,2025-05-22,South
83,Colleen Swanson,2025-01-08,East
84,Jessica Orozco,2023-10-19,South
85,Crystal Ramos,2024-08-02,South
86,Ronnie Lowery,2024-01-01,East
